"time_ms","humidity_percent","temperature_degc","dryness_raw"
9896061,59.000000,22.600000,39.296188
9896562,59.000000,22.600000,36.559139
9897338,59.000000,22.600000,50.537636
9897839,59.000000,22.600000,53.567936
9898340,59.000000,22.600000,52.590420
9898841,59.099998,22.600000,36.559139
9899617,59.099998,22.600000,36.363636
9900118,59.099998,22.600000,36.656891
9900619,59.099998,22.600000,36.559139
9901120,59.000000,22.600000,27.663734
9901895,59.000000,22.600000,26.783968
9902396,59.000000,22.600000,32.844574
9902897,59.000000,22.600000,33.822090
9903398,59.000000,22.600000,34.897362
9904173,59.000000,22.600000,34.995113
9904674,59.000000,22.600000,20.527859
9905175,59.000000,22.600000,17.888563
9905676,59.099998,22.600000,37.047897
9906452,59.099998,22.600000,35.777126
9906953,59.099998,22.600000,35.190617
9907454,59.099998,22.600000,35.288368
9907955,59.099998,22.600000,52.492668
9908730,59.099998,22.600000,47.605083
9909231,59.099998,22.600000,45.356792
9909732,59.099998,22.600000,41.446724
9910233,59.000000,22.600000,36.461388
9911008,59.000000,22.600000,36.559139
9911509,59.000000,22.600000,36.852394
9912010,59.000000,22.600000,36.656891
9912511,58.900002,22.600000,32.942326
9913286,58.900002,22.600000,33.724339
9913787,58.900002,22.600000,34.897362
9914288,58.900002,22.600000,36.754642
9914789,58.900002,22.600000,20.625610
9915564,58.900002,22.600000,19.550343
9916065,58.900002,22.600000,17.888563
9916566,58.900002,22.600000,21.114370
9917067,58.900002,22.600000,35.483871
9917842,58.900002,22.600000,35.777126
9918343,58.900002,22.600000,35.386120
9918844,58.900002,22.600000,35.483871
9919345,58.900002,22.600000,52.003910
9920120,58.900002,22.600000,49.462364
9920621,58.900002,22.600000,48.191593
9921122,58.900002,22.600000,44.965786
9921623,58.900002,22.600000,36.559139
9922398,58.900002,22.600000,36.754642
9922899,58.900002,22.600000,36.461388
9923400,58.900002,22.600000,36.559139
9923901,58.900002,22.600000,31.867058
9924676,58.900002,22.600000,33.235580
9925177,58.900002,22.600000,34.310852
9925678,58.900002,22.600000,35.092865
9926179,58.900002,22.600000,34.995113
9926954,58.900002,22.600000,20.625610
9927455,58.900002,22.600000,17.693060
9927956,58.900002,22.600000,19.354839
9928457,58.799999,22.600000,36.070381
9929232,58.799999,22.600000,35.386120
9929733,58.799999,22.600000,35.386120
9930234,58.799999,22.600000,34.897362
9930735,58.900002,22.600000,50.928642
9931510,58.900002,22.600000,52.297165
9932011,58.900002,22.600000,45.454544
9932512,58.900002,22.600000,45.161289
9933013,58.900002,22.600000,36.461388
9933789,58.900002,22.600000,36.559139
9934290,58.900002,22.600000,47.605083
9934791,58.900002,22.600000,52.981426
9935292,59.000000,22.600000,34.506355
9936067,59.000000,22.600000,35.190617
9936568,59.000000,22.600000,36.852394
9937069,59.000000,22.600000,36.168133
9937570,58.799999,22.600000,17.106550
9938345,58.799999,22.600000,20.918865
9938846,58.799999,22.600000,19.257088
9939347,58.799999,22.600000,27.272728
9939848,58.900002,22.600000,35.092865
9940623,58.900002,22.600000,35.190617
9941124,58.900002,22.600000,34.604107
9941625,58.900002,22.600000,35.288368
9942126,58.900002,22.600000,44.672531
9942901,58.900002,22.600000,46.236561
9943402,58.900002,22.600000,39.980450
9943903,58.900002,22.600000,38.514175
9944404,58.799999,22.600000,36.461388
9945179,58.799999,22.600000,36.559139
9945680,58.799999,22.600000,36.754642
9946181,58.799999,22.600000,51.515152
9946682,58.900002,22.600000,33.137829
9947457,58.900002,22.600000,34.506355
9947958,58.900002,22.600000,34.995113
9948459,58.900002,22.600000,36.461388
9948960,58.900002,22.600000,20.234604
9949735,58.900002,22.600000,17.986315
9950236,58.900002,22.600000,18.768328
9950737,58.900002,22.600000,21.212122
9951238,58.900002,22.600000,34.799610
9952013,58.900002,22.600000,35.386120
9952514,58.900002,22.600000,35.386120
9953015,58.900002,22.600000,34.995113
9953516,59.000000,22.600000,52.101662
9954291,59.000000,22.600000,52.003910
9954792,59.000000,22.600000,44.672531
9955293,59.000000,22.600000,46.041058
9955794,59.000000,22.700001,36.265884
9956569,59.000000,22.700001,36.461388
9957070,59.000000,22.700001,36.461388
9957571,59.000000,22.700001,36.461388
9958072,59.000000,22.700001,28.250244
9958847,59.000000,22.700001,32.062561
9959348,59.000000,22.700001,33.431084
9959849,59.000000,22.700001,34.408604
9960350,58.900002,22.700001,34.799610
9961125,58.900002,22.700001,33.040077
9961626,58.900002,22.700001,19.354839
9962127,58.900002,22.700001,17.888563
9962628,58.900002,22.700001,36.559139
9963403,58.900002,22.700001,35.386120
9963904,58.900002,22.700001,35.386120
9964405,58.900002,22.700001,35.386120
9964906,58.900002,22.700001,51.515152
9965681,58.900002,22.700001,52.883675
9966182,58.900002,22.700001,48.093842
9966683,58.900002,22.700001,45.552296
9967184,58.900002,22.700001,36.363636
9967959,58.900002,22.700001,36.461388
9968460,58.900002,22.700001,36.754642
9968961,58.900002,22.700001,36.461388
9969462,58.900002,22.700001,31.769306
9970238,58.900002,22.700001,34.897362
9970739,58.900002,22.700001,36.265884
9971240,58.900002,22.700001,36.265884
9971741,59.000000,22.700001,18.670576
9972517,59.000000,22.700001,26.001955
9973018,59.000000,22.700001,25.513197
9973519,59.000000,22.700001,31.867058
9974020,59.000000,22.700001,34.506355
9974795,59.000000,22.700001,34.799610
9975296,59.000000,22.700001,35.092865
9975797,59.000000,22.700001,20.430107
9976298,59.000000,22.700001,38.123169
9977073,59.000000,22.700001,37.438904
9977574,59.000000,22.700001,36.461388
9978075,59.000000,22.700001,34.897362
9978576,58.900002,22.700001,53.665688
9979351,58.900002,22.700001,54.545456
9979852,58.900002,22.700001,52.101662
9980353,58.900002,22.700001,53.470184
9980854,58.900002,22.700001,35.972630
9981629,58.900002,22.700001,36.070381
9982130,58.900002,22.700001,36.363636
9982631,58.900002,22.700001,36.363636
9983132,58.900002,22.700001,19.354839
9983908,58.900002,22.700001,27.468231
9984409,58.900002,22.700001,31.964809
9984910,58.900002,22.700001,33.235580
9985411,58.900002,22.600000,34.799610
9986186,58.900002,22.600000,34.604107
9986687,58.900002,22.600000,34.213100
9987188,58.900002,22.600000,19.648094
9987689,58.799999,22.700001,37.732159
9988464,58.799999,22.700001,37.243401
9988965,58.799999,22.700001,36.559139
9989466,58.799999,22.700001,34.897362
9989967,58.900002,22.700001,51.906158
9990742,58.900002,22.700001,54.252201
9991243,58.900002,22.700001,53.958942
9991744,58.900002,22.700001,50.928642
9992245,58.900002,22.700001,36.265884
9993020,58.900002,22.700001,36.559139
9993521,58.900002,22.700001,35.972630
9994022,58.900002,22.700001,36.265884
9994523,58.900002,22.600000,18.670576
9995298,58.900002,22.600000,20.527859
9995799,58.900002,22.600000,18.572824
9996300,58.900002,22.600000,20.332355
9996801,58.900002,22.700001,35.386120
9997576,58.900002,22.700001,35.386120
9998077,58.900002,22.700001,34.701859
9998578,58.900002,22.700001,35.288368
9999079,59.000000,22.700001,52.297165
9999855,59.000000,22.700001,45.356792
10000356,59.000000,22.700001,45.552296
10000857,59.000000,22.700001,40.273705
10001358,59.000000,22.700001,36.461388
10002133,59.000000,22.700001,36.265884
10002634,59.000000,22.700001,36.461388
10003135,59.000000,22.700001,36.461388
10003636,59.000000,22.700001,26.001955
10004411,59.000000,22.700001,30.596285
10004912,59.000000,22.700001,32.649071
10005413,59.000000,22.700001,33.528835
10005914,59.000000,22.700001,34.799610
10006689,59.000000,22.700001,34.995113
10007190,59.000000,22.700001,35.092865
10007691,59.000000,22.700001,20.430107
10008192,58.900002,22.600000,38.514175
10008967,58.900002,22.600000,37.927662
10009468,58.900002,22.600000,37.047897
10009969,58.900002,22.600000,36.265884
10010470,59.000000,22.700001,50.733139
10011245,59.000000,22.700001,52.199413
10011746,59.000000,22.700001,54.740959
10012247,59.000000,22.700001,52.883675
10012748,58.900002,22.600000,35.288368
10013523,58.900002,22.600000,36.461388
10014024,58.900002,22.600000,35.874878
10014525,58.900002,22.600000,36.559139
10015026,59.000000,22.600000,18.670576
10015801,59.000000,22.600000,20.918865
10016302,59.000000,22.600000,18.181818
10016803,59.000000,22.600000,24.046921
10017304,59.000000,22.600000,34.995113
10018079,59.000000,22.600000,34.995113
10018580,59.000000,22.600000,35.288368
10019081,59.000000,22.600000,34.897362
10019582,59.000000,22.600000,49.266861
10020357,59.000000,22.600000,44.477028
10020858,59.000000,22.600000,46.138809
10021359,59.000000,22.600000,41.348972
10021860,59.000000,22.600000,36.168133
10022635,59.000000,22.600000,36.363636
10023136,59.000000,22.600000,36.656891
10023637,59.000000,22.600000,36.656891
10024138,59.000000,22.600000,29.227762
10024913,59.000000,22.600000,31.964809
10025414,59.000000,22.600000,33.040077
10025915,59.000000,22.600000,34.506355
10026416,58.900002,22.600000,34.408604
10027191,58.900002,22.600000,34.701859
10027692,58.900002,22.600000,19.843597
10028193,58.900002,22.600000,17.497557
10028694,59.000000,22.600000,37.047897
10029469,59.000000,22.600000,36.656891
10029970,59.000000,22.600000,34.995113
10030471,59.000000,22.600000,35.386120
10030972,59.000000,22.600000,54.545456
10031747,59.000000,22.600000,53.470184
10032248,59.000000,22.600000,51.124146
10032749,59.000000,22.600000,52.883675
10033250,59.000000,22.600000,35.972630
10034025,59.000000,22.600000,36.363636
10034526,59.000000,22.600000,36.363636
10035027,59.000000,22.600000,36.265884
10035528,59.000000,22.600000,18.377321
10036303,59.000000,22.600000,21.114370
10036804,59.000000,22.600000,26.979471
10037305,59.000000,22.600000,25.415445
10037806,59.000000,22.600000,35.092865
10038581,59.000000,22.600000,35.190617
10039082,59.000000,22.600000,35.190617
10039583,59.000000,22.600000,34.701859
10040084,58.900002,22.600000,45.259041
10040859,58.900002,22.600000,45.650047
10041360,58.900002,22.600000,39.980450
10041861,58.900002,22.600000,38.514175
10042362,58.900002,22.600000,36.363636
10043137,58.900002,22.600000,36.656891
10043638,58.900002,22.600000,36.363636
10044139,58.900002,22.600000,41.935482
10044640,58.900002,22.600000,32.551319
10045415,58.900002,22.600000,33.235580
10045916,58.900002,22.600000,34.310852
10046417,58.900002,22.600000,34.897362
10046918,58.900002,22.600000,27.956989
10047693,58.900002,22.600000,20.039101
10048194,58.900002,22.600000,17.008799
10048695,58.900002,22.600000,18.768328
10049196,59.000000,22.700001,36.070381
10049971,59.000000,22.700001,35.386120
10050472,59.000000,22.700001,35.386120
10050973,59.000000,22.700001,35.190617
10051474,59.000000,22.700001,52.785923
10052249,59.000000,22.700001,51.124146
10052750,59.000000,22.700001,52.785923
10053251,59.000000,22.700001,44.965786
10053752,59.000000,22.700001,36.265884
10054528,59.000000,22.700001,36.852394
10055029,59.000000,22.700001,36.559139
10055530,59.000000,22.700001,36.461388
10056031,59.000000,22.700001,31.573803
10056807,59.000000,22.700001,34.604107
10057308,59.000000,22.700001,35.386120
10057809,59.000000,22.700001,36.363636
10058310,59.000000,22.600000,18.475073
10059085,59.000000,22.600000,17.693060
10059586,59.000000,22.600000,20.234604
10060087,59.000000,22.600000,18.670576
10060588,59.000000,22.600000,35.386120
10061363,59.000000,22.600000,35.386120
10061864,59.000000,22.600000,34.995113
10062365,59.000000,22.600000,35.190617
10062866,59.099998,22.700001,53.079178
10063642,59.099998,22.700001,45.454544
10064143,59.099998,22.700001,39.687195
10064644,59.099998,22.700001,38.514175
10065145,59.099998,22.600000,36.070381
10065920,59.099998,22.600000,35.777126
10066421,59.099998,22.600000,36.950146
10066922,59.099998,22.600000,50.830891
10067423,59.099998,22.600000,33.137829
10068198,59.099998,22.600000,33.822090
10068699,59.099998,22.600000,34.604107
10069200,59.099998,22.600000,35.386120
10069701,59.000000,22.600000,20.821114
10070476,59.000000,22.600000,19.941349
10070977,59.000000,22.600000,17.399805
10071478,59.000000,22.600000,19.159336
10071979,59.099998,22.700001,36.168133
10072755,59.099998,22.700001,35.288368
10073256,59.099998,22.700001,34.995113
10073757,59.099998,22.700001,35.092865
10074258,59.200001,22.700001,52.101662
10075033,59.200001,22.700001,45.747799
10075534,59.200001,22.700001,45.650047
10076035,59.200001,22.700001,42.424244
10076536,59.200001,22.700001,35.972630
10077311,59.200001,22.700001,36.265884
10077812,59.200001,22.700001,36.461388
10078313,59.200001,22.700001,36.461388
10078814,59.200001,22.700001,30.400782
10079589,59.200001,22.700001,32.844574
10080090,59.200001,22.700001,33.528835
10080591,59.200001,22.700001,34.506355
10081092,59.099998,22.600000,35.092865
10081867,59.099998,22.600000,22.385141
10082368,59.099998,22.600000,18.866079
10082869,59.099998,22.600000,17.693060
10083370,59.000000,22.600000,36.754642
10084145,59.000000,22.600000,35.386120
10084646,59.000000,22.600000,35.190617
10085147,59.000000,22.600000,35.288368
10085648,59.000000,22.600000,52.883675
10086423,59.000000,22.600000,50.830891
10086924,59.000000,22.600000,52.199413
10087425,59.000000,22.600000,44.672531
10087926,59.000000,22.600000,36.559139
10088701,59.000000,22.600000,36.559139
10089202,59.000000,22.600000,36.656891
10089703,59.000000,22.600000,36.656891
10090204,59.099998,22.600000,26.001955
10090980,59.099998,22.600000,34.213100
10091481,59.099998,22.600000,34.995113
10091982,59.099998,22.600000,36.461388
10092483,59.000000,22.600000,20.332355
10093258,59.000000,22.600000,18.181818
10093759,59.000000,22.600000,19.452591
10094260,59.000000,22.600000,20.234604
10094761,59.000000,22.600000,35.288368
10095536,59.000000,22.600000,35.386120
10096037,59.000000,22.600000,35.386120
10096538,59.000000,22.600000,34.701859
10097039,59.000000,22.600000,45.356792
10097814,59.000000,22.600000,45.943302
10098315,59.000000,22.600000,40.078201
10098816,59.000000,22.600000,38.416424
10099317,59.000000,22.600000,36.559139
10100092,59.000000,22.600000,36.754642
10100593,59.000000,22.600000,51.515152
10101094,59.000000,22.600000,53.958942
10101595,59.000000,22.600000,34.995113
10102370,59.000000,22.600000,36.461388
10102871,59.000000,22.600000,36.363636
10103372,59.000000,22.600000,36.950146
10103873,59.000000,22.600000,21.407625
10104648,59.000000,22.600000,18.963831
10105149,59.000000,22.600000,27.370480
10105650,59.000000,22.600000,26.295210
10106151,58.900002,22.600000,35.190617
10106926,58.900002,22.600000,35.190617
10107427,58.900002,22.600000,35.092865
10107928,58.900002,22.600000,34.701859
10108429,58.900002,22.600000,38.709679
10109204,58.900002,22.600000,37.927662
10109705,58.900002,22.600000,37.047897
10110206,58.900002,22.600000,35.288368
10110707,59.000000,22.600000,51.808407
10111482,59.000000,22.600000,54.056698
10111983,59.000000,22.600000,52.492668
10112484,59.000000,22.600000,52.883675
10112985,58.900002,22.600000,36.461388
10113760,58.900002,22.600000,36.265884
10114261,58.900002,22.600000,36.559139
10114762,58.900002,22.600000,36.754642
10115263,58.900002,22.600000,23.851418
10116038,58.900002,22.600000,27.468231
10116539,58.900002,22.600000,27.565983
10117040,58.900002,22.600000,33.040077
10117541,58.900002,22.500000,34.995113
10118316,58.900002,22.500000,35.092865
10118817,58.900002,22.500000,34.995113
10119318,58.900002,22.500000,21.309874
10119819,58.900002,22.600000,38.611927
10120594,58.900002,22.600000,37.341152
10121095,58.900002,22.600000,37.145649
10121596,58.900002,22.600000,35.972630
10122097,58.900002,22.600000,51.026394
10122872,58.900002,22.600000,52.590420
10123373,58.900002,22.600000,54.154449
10123874,58.900002,22.600000,52.688171
10124375,58.900002,22.600000,36.168133
10125150,58.900002,22.600000,36.754642
10125651,58.900002,22.600000,36.461388
10126152,58.900002,22.600000,36.656891
10126653,58.900002,22.500000,19.452591
10127428,58.900002,22.500000,21.896383
10127929,58.900002,22.500000,19.257088
10128430,58.900002,22.500000,25.806452
10128931,59.000000,22.600000,35.386120
10129706,59.000000,22.600000,35.288368
10130207,59.000000,22.600000,35.288368
10130708,59.000000,22.600000,35.288368
10131209,59.099998,22.600000,45.943302
10131984,59.099998,22.600000,44.672531
10132485,59.099998,22.600000,45.650047
10132986,59.099998,22.600000,39.882698
10133487,59.099998,22.600000,36.363636
10134262,59.099998,22.600000,36.559139
10134763,59.099998,22.600000,36.656891
10135264,59.099998,22.600000,36.754642
10135765,59.099998,22.600000,31.378300
10136540,59.099998,22.600000,32.746822
10137041,59.099998,22.600000,33.528835
10137542,59.099998,22.600000,34.897362
10138043,59.099998,22.600000,34.897362
10138819,59.099998,22.600000,18.084066
10139320,59.099998,22.600000,18.181818
10139821,59.099998,22.600000,20.723362
10140322,59.099998,22.600000,35.092865
10141097,59.099998,22.600000,35.288368
10141598,59.099998,22.600000,35.483871
10142099,59.099998,22.600000,34.995113
10142600,59.099998,22.600000,52.003910
10143376,59.099998,22.600000,44.672531
10143877,59.099998,22.600000,45.943302
10144378,59.099998,22.600000,41.153469
10144879,59.700001,22.600000,36.461388
10145654,59.700001,22.600000,36.559139
10146155,59.700001,22.600000,37.047897
10146656,59.700001,22.600000,36.656891
10147157,59.000000,22.600000,27.565983
10147932,59.000000,22.600000,32.355816
