"time_ms","humidity_percent","temperature_degc","dryness_raw"
15279841,49.799999,23.000000,0.000000
15280342,49.799999,23.000000,0.879765
15281118,49.799999,23.000000,0.000000
15281619,49.799999,23.000000,0.000000
15282120,49.799999,23.000000,0.000000
15282621,49.799999,23.000000,1.075269
15283397,49.799999,23.000000,0.000000
15283898,49.799999,23.000000,0.000000
15284399,49.799999,23.000000,0.000000
15284900,49.799999,23.000000,1.955034
15285676,49.799999,23.000000,0.782014
15286177,49.799999,23.000000,0.000000
15286678,49.799999,23.000000,0.000000
15287179,49.799999,23.000000,2.639296
15287955,49.799999,23.000000,1.075269
15288456,49.799999,23.000000,0.000000
15288957,49.799999,23.000000,0.000000
15289458,49.799999,23.000000,4.301075
15290234,49.799999,23.000000,1.466276
15290735,49.799999,23.000000,0.782014
15291236,49.799999,23.000000,0.000000
15291737,49.700001,23.000000,5.278593
15292513,49.700001,23.000000,1.857283
15293014,49.700001,23.000000,1.075269
15293515,49.700001,23.000000,0.684262
15294016,49.700001,23.000000,15.640274
15294792,49.700001,23.000000,3.128055
15295293,49.700001,23.000000,1.955034
15295794,49.700001,23.000000,0.879765
15296295,49.799999,23.000000,18.572824
15297071,49.799999,23.000000,5.083089
15297572,49.799999,23.000000,2.052786
15298073,49.799999,23.000000,1.075269
15298574,49.799999,23.000000,23.167156
15299350,49.799999,23.000000,13.000978
15299851,49.799999,23.000000,4.496579
15300352,49.799999,23.000000,1.955034
15300853,49.799999,22.900000,29.423265
15301629,49.799999,22.900000,16.911045
15302130,49.799999,22.900000,7.820137
15302631,49.799999,22.900000,3.421310
15303132,49.900002,23.000000,32.062561
15303908,49.900002,23.000000,21.994135
15304409,49.900002,23.000000,16.031281
15304910,49.900002,23.000000,6.451613
15305411,49.900002,23.000000,28.250244
15306187,49.900002,23.000000,29.325514
15306688,49.900002,23.000000,21.603128
15307189,49.900002,23.000000,15.835777
15307690,49.799999,23.000000,16.031281
15308466,49.799999,23.000000,32.258064
15308967,49.799999,23.000000,29.423265
15309468,49.799999,23.000000,22.385141
15309969,49.900002,23.000000,5.376344
15310745,49.900002,23.000000,25.219942
15311246,49.900002,23.000000,32.062561
15311747,49.900002,23.000000,30.107527
15312248,49.799999,23.000000,4.203323
15313024,49.799999,23.000000,5.571847
15313525,49.799999,23.000000,21.407625
15314026,49.799999,23.000000,29.325514
15314527,49.900002,23.100000,2.932551
15315303,49.900002,23.100000,4.692082
15315804,49.900002,23.100000,5.180840
15316305,49.900002,23.100000,16.324535
15316806,49.799999,23.100000,0.000000
15317582,49.799999,23.100000,3.323558
15318083,49.799999,23.100000,4.301075
15318584,49.799999,23.100000,4.692082
15319085,49.700001,22.900000,0.000000
15319861,49.700001,22.900000,0.000000
15320362,49.700001,22.900000,2.052786
15320863,49.700001,22.900000,4.105572
15321364,49.700001,23.000000,0.000000
15322140,49.700001,23.000000,0.000000
15322641,49.700001,23.000000,0.000000
15323142,49.700001,23.000000,1.173020
15323643,49.700001,23.000000,0.000000
15324419,49.700001,23.000000,0.000000
15324920,49.700001,23.000000,0.000000
15325421,49.700001,23.000000,0.000000
15325922,49.700001,23.000000,0.000000
15326698,49.700001,23.000000,0.000000
15327199,49.700001,23.000000,0.000000
15327700,49.700001,23.000000,0.000000
15328201,49.599998,23.000000,0.977517
15328977,49.599998,23.000000,0.000000
15329478,49.599998,23.000000,0.000000
15329979,49.599998,23.000000,0.000000
15330480,49.599998,23.000000,2.541544
15331256,49.599998,23.000000,1.075269
15331757,49.599998,23.000000,0.586510
15332258,49.599998,23.000000,0.000000
15332759,49.599998,23.000000,13.294232
15333535,49.599998,23.000000,2.541544
15334036,49.599998,23.000000,1.759531
15334537,49.599998,23.000000,1.075269
15335038,49.599998,23.000000,22.091887
15335814,49.599998,23.000000,13.489736
15336315,49.599998,23.000000,4.985337
15336816,49.599998,23.000000,2.443793
15337317,49.599998,23.000000,31.867058
15338093,49.599998,23.000000,23.069405
15338594,49.599998,23.000000,17.693060
15339095,49.599998,23.000000,13.294232
15339596,49.599998,23.000000,21.798632
15340372,49.599998,23.000000,31.964809
15340873,49.599998,23.000000,27.272728
15341375,49.599998,23.000000,16.031281
15341876,49.599998,23.000000,21.407625
15342652,49.599998,23.000000,31.280548
15343153,49.599998,23.000000,30.107527
15343654,49.599998,23.000000,24.535679
15344155,49.599998,23.000000,5.083089
15344931,49.599998,23.000000,18.572824
15345432,49.599998,23.000000,28.250244
15345933,49.599998,23.000000,31.476051
15346434,49.599998,23.000000,4.203323
15347210,49.599998,23.000000,5.180840
15347711,49.599998,23.000000,12.512219
15348212,49.599998,23.000000,26.881720
15348713,49.599998,23.000000,0.879765
15349489,49.599998,23.000000,4.301075
15349990,49.599998,23.000000,4.203323
15350491,49.599998,23.000000,5.669599
15350992,49.400002,22.799999,0.000000
15351768,49.400002,22.799999,1.955034
15352269,49.400002,22.799999,4.105572
15352770,49.400002,22.799999,4.789834
15353271,49.599998,23.000000,0.000000
15354047,49.599998,23.000000,0.000000
15354548,49.599998,23.000000,0.782014
15355049,49.599998,23.000000,3.519062
15355550,49.599998,23.000000,0.000000
15356326,49.599998,23.000000,0.000000
15356827,49.599998,23.000000,0.000000
15357328,49.599998,23.000000,0.000000
15357829,49.599998,23.000000,0.000000
15358605,49.599998,23.000000,0.000000
15359106,49.599998,23.000000,0.000000
15359607,49.599998,23.000000,0.000000
15360108,49.599998,23.100000,0.488759
15360884,49.599998,23.100000,0.000000
15361385,49.599998,23.100000,0.000000
15361886,49.599998,23.100000,0.000000
15362387,49.500000,23.000000,0.977517
15363163,49.500000,23.000000,0.000000
15363664,49.500000,23.000000,0.000000
15364165,49.500000,23.000000,0.000000
15364666,49.500000,23.000000,2.443793
15365442,49.500000,23.000000,0.977517
15365943,49.500000,23.000000,0.879765
15366444,49.500000,23.000000,0.000000
15366945,49.500000,23.000000,9.384164
15367721,49.500000,23.000000,2.248289
15368222,49.500000,23.000000,1.759531
15368723,49.500000,23.000000,1.270772
15369224,49.500000,23.000000,20.332355
15370000,49.500000,23.000000,8.993157
15370501,49.500000,23.000000,4.496579
15371002,49.500000,23.000000,1.857283
15371503,49.500000,23.000000,29.716520
15372279,49.500000,23.000000,19.941349
15372780,49.500000,23.000000,15.249267
15373281,49.500000,23.000000,5.767351
15373782,49.500000,23.000000,27.370480
15374558,49.500000,23.000000,29.423265
15375059,49.500000,23.000000,23.851418
15375560,49.500000,23.000000,18.279570
15376061,49.599998,23.000000,4.692082
15376837,49.599998,23.000000,27.174976
15377338,49.599998,23.000000,31.671555
15377839,49.599998,23.000000,28.836754
15378340,49.500000,22.900000,4.301075
15379116,49.500000,22.900000,4.985337
15379617,49.500000,22.900000,20.039101
15380118,49.500000,22.900000,27.761486
15380619,49.599998,23.000000,1.075269
15381395,49.599998,23.000000,4.203323
15381896,49.599998,23.000000,4.887586
15382397,49.599998,23.000000,5.767351
15382898,49.599998,23.000000,0.000000
15383674,49.599998,23.000000,1.466276
15384175,49.599998,23.000000,3.714565
15384676,49.599998,23.000000,4.496579
15385177,49.599998,23.000000,0.000000
15385953,49.599998,23.000000,0.000000
15386454,49.599998,23.000000,0.684262
15386955,49.599998,23.000000,3.323558
15387456,49.599998,23.000000,0.000000
15388232,49.599998,23.000000,0.000000
15388733,49.599998,23.000000,0.000000
15389234,49.599998,23.000000,0.097752
15389735,49.599998,23.000000,0.000000
15390511,49.599998,23.000000,0.000000
15391012,49.599998,23.000000,0.000000
15391513,49.599998,23.000000,0.000000
15392014,49.599998,23.100000,0.391007
15392790,49.599998,23.100000,0.000000
15393291,49.599998,23.100000,0.000000
15393792,49.599998,23.100000,0.000000
15394293,49.500000,23.000000,0.879765
15395069,49.500000,23.000000,0.000000
15395570,49.500000,23.000000,0.000000
15396071,49.500000,23.000000,0.000000
15396572,49.500000,23.100000,2.541544
15397348,49.500000,23.100000,0.977517
15397849,49.500000,23.100000,0.293255
15398350,49.500000,23.100000,0.000000
15398851,49.400002,23.000000,13.685240
15399627,49.400002,23.000000,3.225806
15400128,49.400002,23.000000,1.759531
15400629,49.400002,23.000000,0.977517
15401130,49.400002,23.000000,19.354839
15401906,49.400002,23.000000,13.880743
15402407,49.400002,23.000000,5.278593
15402908,49.400002,23.000000,2.346041
15403409,49.400002,23.000000,30.400782
15404185,49.400002,23.000000,21.700880
15404686,49.400002,23.000000,16.715542
15405187,49.400002,23.000000,8.895406
15405688,49.400002,23.000000,24.633430
15406464,49.400002,23.000000,30.400782
15406965,49.400002,23.000000,26.881720
15407466,49.400002,23.000000,20.136852
15407967,49.400002,23.000000,4.692082
15408743,49.400002,23.000000,24.535679
15409244,49.400002,23.000000,30.400782
15409745,49.400002,23.000000,29.423265
15410246,49.400002,22.900000,3.812317
15411022,49.400002,22.900000,4.985337
15411523,49.400002,22.900000,15.053763
15412024,49.400002,22.900000,26.295210
15412525,49.599998,23.000000,0.488759
15413301,49.599998,23.000000,4.105572
15413802,49.599998,23.000000,4.496579
15414303,49.599998,23.000000,5.474096
15414804,49.599998,23.000000,0.000000
15415580,49.599998,23.000000,0.977517
15416081,49.599998,23.000000,3.616813
15416582,49.599998,23.000000,4.398827
15417083,49.599998,23.000000,0.000000
15417859,49.599998,23.000000,0.000000
15418360,49.599998,23.000000,0.391007
15418861,49.599998,23.000000,3.030303
15419362,49.500000,22.900000,0.000000
15420138,49.500000,22.900000,0.000000
15420639,49.500000,22.900000,0.000000
15421140,49.500000,22.900000,0.097752
15421641,49.400002,22.799999,0.000000
15422417,49.400002,22.799999,0.000000
15422918,49.400002,22.799999,0.000000
15423419,49.400002,22.799999,0.000000
15423920,49.500000,22.900000,0.000000
15424696,49.500000,22.900000,0.000000
15425197,49.500000,22.900000,0.000000
15425698,49.500000,22.900000,0.000000
15426199,49.599998,23.000000,0.293255
15426975,49.599998,23.000000,0.000000
15427476,49.599998,23.000000,0.000000
15427977,49.599998,23.000000,0.000000
15428478,49.599998,23.000000,0.879765
15429254,49.599998,23.000000,0.000000
15429755,49.599998,23.000000,0.000000
15430256,49.599998,23.000000,0.000000
15430757,49.599998,23.000000,1.075269
15431533,49.599998,23.000000,0.000000
15432034,49.599998,23.000000,0.000000
15432535,49.599998,23.000000,0.000000
15433036,50.200001,23.000000,1.857283
15433812,50.200001,23.000000,0.586510
15434313,50.200001,23.000000,0.000000
15434814,50.200001,23.000000,0.000000
15435315,49.599998,23.000000,1.955034
15436091,49.599998,23.000000,0.586510
15436592,49.599998,23.000000,0.000000
15437093,49.599998,23.000000,0.000000
15437594,49.700001,23.200001,2.932551
15438370,49.700001,23.200001,0.977517
15438871,49.700001,23.200001,0.000000
15439372,49.700001,23.200001,0.000000
15439873,49.500000,23.000000,4.887586
15440649,49.500000,23.000000,1.075269
15441150,49.500000,23.000000,0.391007
15441651,49.500000,23.000000,0.000000
15442152,49.500000,23.000000,6.158358
15442928,49.500000,23.000000,1.759531
15443429,49.500000,23.000000,0.879765
15443930,49.500000,23.000000,0.195503
15444431,49.400002,22.900000,14.565005
15445207,49.400002,22.900000,2.639296
15445708,49.400002,22.900000,1.270772
15446209,49.400002,22.900000,1.075269
15446710,49.500000,23.000000,17.008799
15447486,49.500000,23.000000,4.887586
15447987,49.500000,23.000000,1.857283
15448488,49.500000,23.000000,1.075269
15448989,49.500000,23.000000,19.648094
15449765,49.500000,23.000000,6.451613
15450266,49.500000,23.000000,2.541544
15450767,49.500000,23.000000,1.173020
15451268,49.500000,23.000000,22.189638
15452044,49.500000,23.000000,12.903226
15452545,49.500000,23.000000,3.910069
15453046,49.500000,23.000000,2.052786
15453547,49.500000,23.000000,24.731182
15454323,49.500000,23.000000,15.151515
15454824,49.500000,23.000000,5.083089
15455325,49.500000,23.000000,1.955034
15455826,49.500000,23.000000,28.152493
15456602,49.500000,23.000000,16.813293
15457103,49.500000,23.000000,6.647116
15457604,49.500000,23.000000,2.346041
15458105,49.500000,23.000000,28.836754
15458881,49.500000,23.000000,19.061584
15459382,49.500000,23.000000,13.685240
15459883,49.500000,23.000000,4.789834
15460384,49.599998,23.000000,30.107527
15461160,49.599998,23.000000,22.971651
15461661,49.599998,23.000000,16.715542
15462162,49.599998,23.000000,7.135875
15462663,49.700001,23.200001,26.295210
15463439,49.700001,23.200001,27.468231
15463940,49.700001,23.200001,19.745846
15464441,49.700001,23.200001,14.467253
15464942,49.599998,23.000000,22.971651
15465718,49.599998,23.000000,28.739002
15466219,49.599998,23.000000,22.482893
15466720,49.599998,23.000000,16.715542
15467221,49.599998,23.100000,14.662757
15467997,49.599998,23.100000,30.400782
15468498,49.599998,23.100000,26.881720
15468999,49.599998,23.100000,18.866079
15469500,49.599998,23.000000,5.571847
15470276,49.599998,23.000000,29.423265
15470777,49.599998,23.000000,28.250244
15471278,49.599998,23.000000,20.723362
15471779,49.599998,23.000000,5.083089
15472555,49.599998,23.000000,26.295210
15473056,49.599998,23.000000,29.325514
15473557,49.599998,23.000000,23.362659
15474058,49.599998,23.000000,4.496579
15474834,49.599998,23.000000,23.362659
15475335,49.599998,23.000000,29.912024
15475836,49.599998,23.000000,27.761486
15476337,49.799999,23.100000,4.496579
15477113,49.799999,23.100000,14.956012
15477614,49.799999,23.100000,26.197458
15478115,49.799999,23.100000,29.521017
15478616,49.700001,23.000000,4.007820
15479392,49.700001,23.000000,5.083089
15479893,49.700001,23.000000,20.039101
15480394,49.700001,23.000000,28.152493
15480895,49.700001,23.000000,1.857283
15481671,49.700001,23.000000,4.398827
15482172,49.700001,23.000000,4.985337
15482673,49.700001,23.000000,17.302053
15483174,49.700001,23.000000,0.000000
15483950,49.700001,23.000000,2.834800
15484451,49.700001,23.000000,3.910069
15484952,49.700001,23.000000,4.398827
15485453,49.700001,23.000000,0.000000
15486229,49.700001,23.000000,0.000000
15486730,49.700001,23.000000,0.195503
15487231,49.700001,23.000000,2.737048
15487732,49.700001,23.000000,0.000000
15488508,49.700001,23.000000,0.000000
15489009,49.700001,23.000000,0.000000
15489510,49.700001,23.000000,0.000000
15490011,49.700001,23.000000,0.195503
15490787,49.700001,23.000000,0.000000
15491288,49.700001,23.000000,0.000000
15491789,49.700001,23.000000,0.000000
15492290,49.700001,23.000000,2.541544
15493066,49.700001,23.000000,0.782014
15493567,49.700001,23.000000,0.684262
15494068,49.700001,23.000000,0.000000
15494569,49.599998,23.000000,17.106550
15495345,49.599998,23.000000,6.158358
15495846,49.599998,23.000000,4.301075
15496347,49.599998,23.000000,2.052786
15496848,49.700001,23.000000,29.814272
15497624,49.700001,23.000000,24.731182
15498125,49.700001,23.000000,20.527859
15498626,49.700001,23.000000,17.106550
15499127,49.599998,23.000000,4.985337
15499903,49.599998,23.000000,22.385141
15500404,49.599998,23.000000,26.197458
15500905,49.599998,23.000000,29.618769
15501406,49.599998,23.000000,1.564027
15502182,49.599998,23.000000,3.910069
15502683,49.599998,23.000000,4.398827
15503184,49.599998,23.000000,4.789834
15503685,49.500000,23.000000,0.000000
15504461,49.500000,23.000000,0.000000
15504962,49.500000,23.000000,0.195503
15505463,49.500000,23.000000,1.368524
15505964,49.299999,22.799999,0.000000
15506740,49.299999,22.799999,0.000000
15507241,49.299999,22.799999,0.000000
15507742,49.299999,22.799999,0.000000
15508243,49.400002,23.000000,0.977517
15509019,49.400002,23.000000,0.000000
15509520,49.400002,23.000000,0.000000
15510021,49.400002,23.000000,0.000000
15510522,49.299999,22.799999,5.962854
15511298,49.299999,22.799999,2.248289
15511799,49.299999,22.799999,1.466276
15512300,49.299999,22.799999,0.879765
15512801,49.500000,23.000000,21.896383
15513577,49.500000,23.000000,16.324535
15514078,49.500000,23.000000,13.587488
15514579,49.500000,23.000000,6.060606
15515080,49.500000,23.000000,22.971651
15515856,49.500000,23.000000,29.521017
15516357,49.500000,23.000000,28.347996
15516858,49.500000,23.000000,26.099707
15517359,49.500000,23.000000,3.910069
15518135,49.500000,23.000000,4.398827
15518636,49.500000,23.000000,4.985337
15519137,49.500000,23.000000,16.129032
15519638,49.500000,23.000000,0.000000
15520414,49.500000,23.000000,0.097752
15520915,49.500000,23.000000,1.661779
15521416,49.500000,23.000000,3.812317
15521917,49.599998,23.000000,0.000000
15522693,49.599998,23.000000,0.000000
15523194,49.599998,23.000000,0.000000
15523695,49.599998,23.000000,0.000000
15524196,49.599998,23.000000,0.782014
15524972,49.599998,23.000000,0.000000
15525473,49.599998,23.000000,0.000000
15525974,49.599998,23.000000,0.000000
15526475,49.599998,23.000000,3.323558
15527251,49.599998,23.000000,1.075269
15527752,49.599998,23.000000,0.782014
15528253,49.599998,23.000000,0.391007
15528754,49.599998,23.000000,18.279570
15529530,49.599998,23.000000,8.113392
15530031,49.599998,23.000000,4.398827
