"time_ms","humidity_percent","temperature_degc","dryness_raw"
30903114,53.900002,23.500000,2.150538
30903615,53.900002,23.500000,3.128055
30904116,53.900002,23.500000,3.421310
30904617,53.900002,23.500000,1.661779
30905392,53.900002,23.500000,1.661779
30905893,53.900002,23.500000,2.052786
30906394,53.900002,23.500000,2.834800
30906895,53.900002,23.500000,4.105572
30907670,53.900002,23.500000,3.616813
30908171,53.900002,23.500000,1.564027
30908672,53.900002,23.500000,1.661779
30909173,53.799999,23.500000,3.616813
30909948,53.799999,23.500000,4.007820
30910449,53.799999,23.500000,3.616813
30910950,53.799999,23.500000,3.616813
30911451,53.799999,23.500000,4.594330
30912226,53.799999,23.500000,4.007820
30912727,53.799999,23.500000,4.203323
30913228,53.799999,23.500000,3.812317
30913729,53.799999,23.500000,5.571847
30914504,53.799999,23.500000,4.496579
30915005,53.799999,23.500000,4.398827
30915506,53.799999,23.500000,3.910069
30916007,53.799999,23.500000,6.060606
30916782,53.799999,23.500000,6.060606
30917283,53.799999,23.500000,5.083089
30917784,53.799999,23.500000,4.398827
30918285,53.799999,23.500000,4.301075
30919060,53.799999,23.500000,6.158358
30919561,53.799999,23.500000,6.060606
30920062,53.799999,23.500000,5.571847
30920563,53.799999,23.500000,4.105572
30921338,53.799999,23.500000,3.616813
30921839,53.799999,23.500000,4.105572
30922340,53.799999,23.500000,6.353861
30922841,53.799999,23.500000,3.812317
30923616,53.799999,23.500000,3.519062
30924117,53.799999,23.500000,3.714565
30924618,53.799999,23.500000,3.910069
30925119,53.900002,23.500000,2.932551
30925894,53.900002,23.500000,3.128055
30926395,53.900002,23.500000,3.421310
30926896,53.900002,23.500000,3.616813
30927397,53.900002,23.500000,1.759531
30928172,53.900002,23.500000,1.955034
30928673,53.900002,23.500000,2.639296
30929174,53.900002,23.500000,3.030303
30929675,54.000000,23.500000,4.007820
30930450,54.000000,23.500000,2.052786
30930951,54.000000,23.500000,1.368524
30931452,54.000000,23.500000,1.368524
30931953,54.000000,23.500000,3.910069
30932728,54.000000,23.500000,4.105572
30933229,54.000000,23.500000,3.714565
30933730,54.000000,23.500000,3.421310
30934231,54.000000,23.500000,4.496579
30935006,54.000000,23.500000,3.812317
30935507,54.000000,23.500000,4.007820
30936008,54.000000,23.500000,3.812317
30936509,54.099998,23.500000,5.571847
30937284,54.099998,23.500000,4.594330
30937785,54.099998,23.500000,4.496579
30938286,54.099998,23.500000,4.007820
30938787,54.099998,23.500000,6.353861
30939562,54.099998,23.500000,5.962854
30940063,54.099998,23.500000,5.571847
30940564,54.099998,23.500000,4.985337
30941065,54.099998,23.500000,4.203323
30941840,54.099998,23.500000,3.910069
30942341,54.099998,23.500000,5.962854
30942842,54.099998,23.500000,6.060606
30943343,54.099998,23.500000,3.714565
30944118,54.099998,23.500000,3.910069
30944619,54.099998,23.500000,3.714565
30945120,54.099998,23.500000,3.812317
30945621,54.099998,23.500000,3.128055
30946396,54.099998,23.500000,3.323558
30946897,54.099998,23.500000,3.714565
30947398,54.099998,23.500000,3.714565
30947899,54.099998,23.500000,1.564027
30948674,54.099998,23.500000,1.759531
30949175,54.099998,23.500000,2.150538
30949676,54.099998,23.500000,3.128055
30950177,54.099998,23.500000,3.910069
30950952,54.099998,23.500000,3.519062
30951453,54.099998,23.500000,1.368524
30951954,54.099998,23.500000,1.759531
30952455,54.099998,23.500000,4.007820
30953230,54.099998,23.500000,3.910069
30953731,54.099998,23.500000,4.007820
30954232,54.099998,23.500000,3.714565
30954733,54.099998,23.500000,4.887586
30955508,54.099998,23.500000,4.789834
30956009,54.099998,23.500000,4.398827
30956510,54.099998,23.500000,4.007820
30957011,54.000000,23.500000,6.256110
30957786,54.000000,23.500000,6.256110
30958287,54.000000,23.500000,6.353861
30958788,54.000000,23.500000,5.571847
30959289,54.000000,23.500000,3.910069
30960064,54.000000,23.500000,3.714565
30960565,54.000000,23.500000,3.910069
30961066,54.000000,23.500000,3.910069
30961567,53.900002,23.500000,3.225806
30962342,53.900002,23.500000,3.225806
30962843,53.900002,23.500000,3.616813
30963344,53.900002,23.500000,3.812317
30963845,53.900002,23.500000,1.466276
30964620,53.900002,23.500000,1.759531
30965121,53.900002,23.500000,1.857283
30965622,53.900002,23.500000,2.834800
30966123,53.900002,23.500000,3.910069
30966898,53.900002,23.500000,3.616813
30967399,53.900002,23.500000,1.759531
30967900,53.900002,23.500000,1.466276
30968401,53.900002,23.500000,4.105572
30969176,53.900002,23.500000,4.007820
30969677,53.900002,23.500000,3.812317
30970178,53.900002,23.500000,3.714565
30970679,53.900002,23.500000,5.083089
30971454,53.900002,23.500000,4.496579
30971955,53.900002,23.500000,4.398827
30972456,53.900002,23.500000,3.910069
30972957,53.900002,23.500000,6.256110
30973732,53.900002,23.500000,6.060606
30974233,53.900002,23.500000,5.865103
30974734,53.900002,23.500000,5.962854
30975235,54.000000,23.500000,4.105572
30976010,54.000000,23.500000,3.812317
30976511,54.000000,23.500000,3.616813
30977012,54.000000,23.500000,5.767351
30977513,54.000000,23.500000,3.323558
30978288,54.000000,23.500000,3.616813
30978789,54.000000,23.500000,3.616813
30979290,54.000000,23.500000,3.714565
30979791,54.099998,23.500000,1.661779
30980567,54.099998,23.500000,2.834800
30981068,54.099998,23.500000,3.225806
30981569,54.099998,23.500000,3.616813
30982070,54.700001,23.500000,1.564027
30982845,54.700001,23.500000,1.564027
30983346,54.700001,23.500000,1.368524
30983847,54.700001,23.500000,1.857283
30984348,54.000000,23.500000,3.812317
30985123,54.000000,23.500000,3.616813
30985624,54.000000,23.500000,3.616813
30986125,54.000000,23.500000,1.564027
30986626,54.000000,23.500000,4.301075
30987401,54.000000,23.500000,3.910069
30987902,54.000000,23.500000,3.616813
30988403,54.000000,23.500000,3.812317
30988904,53.900002,23.500000,5.474096
30989679,53.900002,23.500000,4.594330
30990180,53.900002,23.500000,4.398827
30990681,53.900002,23.500000,4.203323
30991182,53.900002,23.500000,6.256110
30991957,53.900002,23.500000,6.158358
30992458,53.900002,23.500000,6.060606
30992959,53.900002,23.500000,5.474096
30993460,53.799999,23.400000,3.714565
30994235,53.799999,23.400000,3.812317
30994736,53.799999,23.400000,3.910069
30995237,53.799999,23.400000,6.158358
30995738,53.900002,23.500000,3.323558
30996513,53.900002,23.500000,3.323558
30997014,53.900002,23.500000,3.910069
30997515,53.900002,23.500000,3.714565
30998016,53.900002,23.500000,2.150538
30998791,53.900002,23.500000,2.737048
30999292,53.900002,23.500000,2.932551
30999793,53.900002,23.500000,3.225806
31000294,53.799999,23.500000,1.955034
31001069,53.799999,23.500000,1.075269
31001570,53.799999,23.500000,1.173020
31002071,53.799999,23.500000,2.150538
31002572,53.900002,23.600000,3.714565
31003347,53.900002,23.600000,3.519062
31003848,53.900002,23.600000,3.616813
31004349,53.900002,23.600000,2.150538
31004850,53.799999,23.500000,4.496579
31005625,53.799999,23.500000,3.616813
31006126,53.799999,23.500000,3.910069
31006627,53.799999,23.500000,3.714565
31007128,53.900002,23.700001,5.474096
31007903,53.900002,23.700001,4.887586
31008404,53.900002,23.700001,4.594330
31008905,53.900002,23.700001,4.301075
31009406,53.799999,23.500000,5.571847
31010181,53.799999,23.500000,6.256110
31010682,53.799999,23.500000,6.256110
31011183,53.799999,23.500000,5.278593
31011684,53.799999,23.500000,3.812317
31012459,53.799999,23.500000,3.812317
31012960,53.799999,23.500000,3.910069
31013461,53.799999,23.500000,5.962854
31013962,53.900002,23.500000,3.323558
31014737,53.900002,23.500000,3.714565
31015238,53.900002,23.500000,3.714565
31015739,53.900002,23.500000,3.714565
31016240,53.900002,23.500000,2.150538
31017015,53.900002,23.500000,2.834800
31017516,53.900002,23.500000,3.128055
31018017,53.900002,23.500000,3.616813
31018518,53.900002,23.500000,1.466276
31019293,53.900002,23.500000,1.661779
31019794,53.900002,23.500000,1.564027
31020295,53.900002,23.500000,2.248289
31020796,53.900002,23.500000,4.007820
31021571,53.900002,23.500000,3.812317
31022072,53.900002,23.500000,1.759531
31022573,53.900002,23.500000,1.368524
31023074,53.900002,23.500000,3.812317
31023849,53.900002,23.500000,3.225806
31024350,53.900002,23.500000,3.812317
31024851,53.900002,23.500000,3.616813
31025352,54.000000,23.500000,4.692082
31026127,54.000000,23.500000,4.301075
31026628,54.000000,23.500000,3.616813
31027129,54.000000,23.500000,3.812317
31027630,53.900002,23.400000,5.767351
31028406,53.900002,23.400000,4.496579
31028907,53.900002,23.400000,4.301075
31029408,53.900002,23.400000,3.812317
31029909,54.099998,23.500000,6.158358
31030684,54.099998,23.500000,5.962854
31031185,54.099998,23.500000,5.376344
31031686,54.099998,23.500000,4.692082
31032187,54.200001,23.700001,4.105572
31032962,54.200001,23.700001,3.812317
31033463,54.200001,23.700001,5.865103
31033964,54.200001,23.700001,5.962854
31034465,54.099998,23.500000,3.616813
31035240,54.099998,23.500000,3.616813
31035741,54.099998,23.500000,3.910069
31036242,54.099998,23.500000,3.812317
31036743,54.099998,23.500000,2.639296
31037518,54.099998,23.500000,3.030303
31038019,54.099998,23.500000,3.128055
31038520,54.099998,23.500000,3.519062
31039021,54.000000,23.500000,1.564027
31039796,54.000000,23.500000,1.173020
31040297,54.000000,23.500000,1.955034
31040798,54.000000,23.500000,2.834800
31041299,54.000000,23.500000,3.714565
31042074,54.000000,23.500000,3.714565
31042575,54.000000,23.500000,1.368524
31043076,54.000000,23.500000,1.661779
31043577,54.000000,23.500000,4.007820
31044352,54.000000,23.500000,3.616813
31044853,54.000000,23.500000,3.616813
31045354,54.000000,23.500000,3.616813
31045855,54.000000,23.500000,4.496579
31046630,54.000000,23.500000,4.203323
31047131,54.000000,23.500000,3.714565
31047632,54.000000,23.500000,4.007820
31048133,53.900002,23.500000,6.256110
31048908,53.900002,23.500000,5.571847
31049409,53.900002,23.500000,4.887586
31049910,53.900002,23.500000,4.398827
31050411,53.900002,23.500000,3.910069
31051186,53.900002,23.500000,4.692082
31051687,53.900002,23.500000,5.962854
31052188,53.900002,23.500000,6.353861
31052689,53.900002,23.500000,3.714565
31053464,53.900002,23.500000,3.616813
31053965,53.900002,23.500000,3.714565
31054466,53.900002,23.500000,3.812317
31054967,53.799999,23.400000,3.030303
31055742,53.799999,23.400000,3.030303
31056243,53.799999,23.400000,3.225806
31056744,53.799999,23.400000,3.714565
31057245,53.900002,23.500000,1.661779
31058020,53.900002,23.500000,2.150538
31058521,53.900002,23.500000,2.834800
31059022,53.900002,23.500000,3.128055
31059523,53.900002,23.500000,1.661779
31060298,53.900002,23.500000,1.368524
31060799,53.900002,23.500000,1.270772
31061300,53.900002,23.500000,1.955034
31061801,53.900002,23.500000,3.421310
31062576,53.900002,23.500000,3.616813
31063077,53.900002,23.500000,1.564027
31063578,53.900002,23.500000,1.368524
31064079,53.900002,23.500000,3.910069
31064854,53.900002,23.500000,3.812317
31065355,53.900002,23.500000,3.616813
31065856,53.900002,23.500000,3.225806
31066357,53.900002,23.500000,4.203323
31067132,53.900002,23.500000,3.714565
31067633,53.900002,23.500000,3.714565
31068134,53.900002,23.500000,3.616813
31068635,53.700001,23.200001,5.278593
31069410,53.700001,23.200001,4.398827
31069911,53.700001,23.200001,4.301075
31070412,53.700001,23.200001,3.910069
31070913,53.900002,23.500000,6.060606
31071688,53.900002,23.500000,5.669599
31072189,53.900002,23.500000,4.985337
31072690,53.900002,23.500000,4.301075
31073191,53.900002,23.500000,4.007820
31073966,53.900002,23.500000,5.962854
31074467,53.900002,23.500000,5.571847
31074968,53.900002,23.500000,5.474096
31075469,53.900002,23.500000,3.714565
31076244,53.900002,23.500000,4.007820
31076745,53.900002,23.500000,3.812317
31077246,53.900002,23.500000,6.158358
31077747,53.799999,23.299999,3.616813
31078522,53.799999,23.299999,3.128055
31079023,53.799999,23.299999,3.616813
31079524,53.799999,23.299999,3.714565
31080025,54.000000,23.500000,2.737048
31080800,54.000000,23.500000,2.834800
31081301,54.000000,23.500000,2.932551
31081802,54.000000,23.500000,3.421310
31082303,54.000000,23.500000,1.564027
31083078,54.000000,23.500000,1.075269
31083579,54.000000,23.500000,1.955034
31084080,54.000000,23.500000,2.737048
31084581,54.000000,23.500000,3.519062
31085356,54.000000,23.500000,3.421310
31085857,54.000000,23.500000,1.075269
31086358,54.000000,23.500000,1.564027
31086859,54.000000,23.500000,4.105572
31087634,54.000000,23.500000,3.616813
31088135,54.000000,23.500000,3.616813
31088636,54.000000,23.500000,3.519062
31089137,54.000000,23.500000,4.496579
31089912,54.000000,23.500000,4.301075
31090413,54.000000,23.500000,3.910069
31090914,54.000000,23.500000,3.616813
31091415,53.900002,23.299999,5.962854
31092190,53.900002,23.299999,5.669599
31092691,53.900002,23.299999,5.083089
31093192,53.900002,23.299999,4.496579
31093693,53.900002,23.400000,4.007820
31094468,53.900002,23.400000,3.910069
31094969,53.900002,23.400000,6.158358
31095470,53.900002,23.400000,6.158358
31095971,54.000000,23.500000,3.714565
31096746,54.000000,23.500000,3.616813
31097247,54.000000,23.500000,3.812317
31097748,54.000000,23.500000,4.007820
31098249,54.000000,23.500000,3.225806
31099024,54.000000,23.500000,3.421310
31099525,54.000000,23.500000,3.323558
31100026,54.000000,23.500000,3.714565
31100527,53.799999,23.299999,2.052786
31101302,53.799999,23.299999,2.639296
31101803,53.799999,23.299999,2.932551
31102304,53.799999,23.299999,3.323558
31102805,53.900002,23.500000,1.173020
31103580,53.900002,23.500000,1.466276
31104081,53.900002,23.500000,2.052786
31104582,53.900002,23.500000,2.639296
31105083,53.900002,23.500000,3.714565
31105858,53.900002,23.500000,3.323558
31106359,53.900002,23.500000,1.466276
31106860,53.900002,23.500000,1.466276
31107361,53.900002,23.500000,3.910069
31108136,53.900002,23.500000,3.616813
31108637,53.900002,23.500000,3.128055
31109138,53.900002,23.500000,3.421310
31109639,53.900002,23.500000,4.398827
31110414,53.900002,23.500000,4.203323
31110915,53.900002,23.500000,3.714565
31111416,53.900002,23.500000,3.714565
31111917,53.900002,23.500000,6.256110
31112692,53.900002,23.500000,5.278593
31113193,53.900002,23.500000,4.789834
31113694,53.900002,23.500000,4.203323
31114195,53.900002,23.500000,3.421310
31114970,53.900002,23.500000,5.474096
31115471,53.900002,23.500000,5.865103
31115972,53.900002,23.500000,6.060606
31116473,53.900002,23.500000,3.616813
31117248,53.900002,23.500000,3.519062
31117749,53.900002,23.500000,3.910069
31118250,53.900002,23.500000,3.812317
31118751,53.900002,23.500000,3.128055
31119527,53.900002,23.500000,3.225806
31120028,53.900002,23.500000,3.519062
31120529,53.900002,23.500000,3.812317
31121030,53.900002,23.500000,2.737048
31121805,53.900002,23.500000,2.932551
31122306,53.900002,23.500000,3.519062
31122807,53.900002,23.500000,3.225806
31123308,53.900002,23.500000,1.173020
31124083,53.900002,23.500000,1.955034
31124584,53.900002,23.500000,2.639296
31125085,53.900002,23.500000,2.932551
31125586,53.900002,23.600000,3.519062
31126361,53.900002,23.600000,1.173020
31126862,53.900002,23.600000,0.977517
31127363,53.900002,23.600000,1.955034
31127864,53.900002,23.500000,3.812317
31128639,53.900002,23.500000,3.421310
31129140,53.900002,23.500000,3.128055
31129641,53.900002,23.500000,1.173020
31130142,53.700001,23.299999,3.714565
31130917,53.700001,23.299999,3.812317
31131418,53.700001,23.299999,3.519062
31131919,53.700001,23.299999,3.519062
31132420,53.900002,23.500000,4.398827
31133195,53.900002,23.500000,4.105572
31133696,53.900002,23.500000,3.616813
31134197,53.900002,23.500000,3.519062
31134698,53.900002,23.500000,5.376344
31135473,53.900002,23.500000,4.301075
31135974,53.900002,23.500000,4.007820
31136475,53.900002,23.500000,3.519062
31136976,54.000000,23.500000,5.767351
31137751,54.000000,23.500000,5.278593
31138252,54.000000,23.500000,4.301075
31138753,54.000000,23.500000,4.203323
31139254,54.000000,23.500000,3.910069
31140029,54.000000,23.500000,6.060606
31140530,54.000000,23.500000,5.962854
31141031,54.000000,23.500000,5.083089
31141532,54.000000,23.500000,3.714565
31142307,54.000000,23.500000,3.910069
31142808,54.000000,23.500000,5.474096
31143309,54.000000,23.500000,5.767351
31143810,54.000000,23.500000,3.421310
31144585,54.000000,23.500000,3.616813
31145086,54.000000,23.500000,3.519062
31145587,54.000000,23.500000,3.616813
31146088,54.000000,23.500000,2.639296
31146863,54.000000,23.500000,3.030303
31147364,54.000000,23.500000,3.323558
31147865,54.000000,23.500000,3.519062
31148366,54.099998,23.500000,1.270772
31149141,54.099998,23.500000,1.759531
31149642,54.099998,23.500000,2.737048
31150143,54.099998,23.500000,2.932551
31150644,54.099998,23.500000,3.323558
31151419,54.099998,23.500000,1.075269
31151920,54.099998,23.500000,1.270772
31152421,54.099998,23.500000,1.857283
31152922,54.099998,23.500000,3.616813
31153697,54.099998,23.500000,3.421310
31154198,54.099998,23.500000,3.225806
31154699,54.099998,23.500000,1.466276
31155200,54.200001,23.500000,4.203323
31155976,54.200001,23.500000,3.616813
31156477,54.200001,23.500000,3.519062
31156978,54.200001,23.500000,3.519062
31157479,54.200001,23.500000,4.496579
31158255,54.200001,23.500000,4.007820
31158756,54.200001,23.500000,3.714565
